Sport,Event,Gender,Athlete,Medal,Year
Swimming,100 metres Breaststroke,Women,Lilly King,Gold,2016
Swimming,100 metres Breaststroke,Women,Katie Meili,Bronze,2016
Swimming,200 metres Breaststroke,Women,Lilly King,None,2016
Swimming,200 metres Breaststroke,Women,Molly Hannis,None,2016
Swimming,100 metres Butterfly,Women,Dana Vollmer,Bronze,2016
Swimming,100 metres Butterfly,Women,Kelsi Worrell,None,2016
Swimming,200 metres Butterfly,Women,Cammile Adams,None,2016
Swimming,200 metres Butterfly,Women,Hali Flickinger,None,2016
Swimming,200 metres Individual Medley,Women,Maya DiRado,Bronze,2016
Swimming,200 metres Individual Medley,Women,Melanie Margalis,None,2016
Swimming,400 metres Individual Medley,Women,Maya DiRado,Silver,2016
Swimming,400 metres Individual Medley,Women,Elizabeth Beisel,None,2016
Swimming,4 × 100 metres Medley Relay,Women,Dana Vollmer•Abbey Weitzeil•Kathleen Baker•Katie Meili•Kelsi Worrell•Lilly King•Olivia Smoliga•Simone Manuel,None,2016
Table Tennis,Singles,Men,Tom Feng,None,2016
Table Tennis,Singles,Men,Kanak Jha,None,2016
Table Tennis,Team,Men,Tom Feng•Kanak Jha•Timothy Wang,None,2016
Table Tennis,Singles,Women,Lily Zhang,None,2016
Table Tennis,Singles,Women,Jennifer Wu,None,2016
Table Tennis,Team,Women,Jiaqi Zheng•Lily Zhang•Jennifer Wu,None,2016
Taekwondo,Welterweight,Men,Steven Lopez,None,2016
Taekwondo,Heavyweight,Men,Stephen Lambdin,None,2016
Taekwondo,Welterweight,Women,Paige McPherson,None,2016
Taekwondo,Heavyweight,Women,Jackie Galloway,Bronze,2016
Tennis,Singles,Men,Steve Johnson,None,2016
Tennis,Singles,Men,Jack Sock,None,2016
Tennis,Singles,Men,Brian Baker,None,2016
Tennis,Singles,Men,Denis Kudla,None,2016
Tennis,Doubles,Men,Steve Johnson•Jack Sock,None,2016
Tennis,Doubles,Men,Brian Baker•Rajeev Ram,None,2016
Tennis,Singles,Women,Madison Keys,None,2016
Tennis,Singles,Women,Serena Williams,None,2016
Tennis,Singles,Women,Venus Williams,None,2016
Tennis,Singles,Women,Sloane Stephens,None,2016
Tennis,Doubles,Women,Bethanie Mattek-Sands•CoCo Vandeweghe,None,2016
Tennis,Doubles,Women,Serena Williams•Venus Williams,None,2016
Tennis,Doubles,Mixed,Bethanie Mattek-Sands•Jack Sock,Silver,2016
Tennis,Doubles,Mixed,Venus Williams•Rajeev Ram,None,2016
Trampolining,Individual,Men,Logan Dooley,None,2016
Trampolining,Individual,Women,Nicole Ahsinger,None,2016
Triathlon,Olympic Distance,Men,Joe Maloy,None,2016
Triathlon,Olympic Distance,Men,Ben Kanute,None,2016
Triathlon,Olympic Distance,Men,Greg Billington,None,2016
Triathlon,Olympic Distance,Women,Gwen Jorgensen,Gold,2016
Triathlon,Olympic Distance,Women,Katie Zaferes,None,2016
Triathlon,Olympic Distance,Women,Sarah True,None,2016
Volleyball,Volleyball,Men,Reid Priddy•David Lee•Matt Anderson•David Smith•Aaron Russell•Erik Shoji•Kawika Shoji•Max Holt•Micah Christenson•Murphy Troy•Taylor Sander•Tom Jaeschke,None,2016
Volleyball,Volleyball,Women,Courtney Thompson•Jordan Larson-Burbach•Foluke Akinradewo•Christa Dietzen•Alisha Glass•Carli Lloyd•Karsta Lowe•Kayla Banwarth•Kelly Murphy•Kelsey Robinson•Kim Hill•Rachael Adams,None,2016
Water Polo,Water Polo,Men,Thomas Dunstan•Ben Hallock•Alex Obert•Alex Roelse•Luca Cupido•Josh Samuels•Tony Azevedo•Alex Bowen•Bret Bonanni•Jesse Smith•John Mann•Merrill Moses•McQuin Baron,None,2016
Water Polo,Water Polo,Women,Maddie Musselman•Melissa Seidemann•Rachel Fattal•KK Clark•Maggie Steffens•Courtney Mathewson•Kiley Neushul•Aria Fischer•Kaleigh Gilchrist•Makenzie Fischer•Kami Craig•Sami Hill•Ashleigh Johnson,None,2016
Weightlifting,Middle-Heavyweight,Men,Kendrick Farris,None,2016
Weightlifting,Flyweight,Women,Morghan King,None,2016
Weightlifting,Heavyweight,Women,Jenny Arthur,None,2016
Weightlifting,Super-Heavyweight,Women,Sarah Robles,Bronze,2016
Wrestling,"Featherweight, Greco-Roman",Men,Jesse Thielke,None,2016
Wrestling,"Middleweight, Greco-Roman",Men,Andy Bisek,None,2016
Wrestling,"Light-Heavyweight, Greco-Roman",Men,Ben Provisor,None,2016
Wrestling,"Super-Heavyweight, Greco-Roman",Men,Robby Smith,None,2016
Wrestling,"Featherweight, Freestyle",Men,Daniel Dennis,None,2016
Wrestling,"Welterweight, Freestyle",Men,Frank Molinaro,None,2016
Wrestling,"Middleweight, Freestyle",Men,Jordan Burroughs,None,2016
Wrestling,"Light-Heavyweight, Freestyle",Men,J'den Cox,Bronze,2016
Wrestling,"Heavyweight, Freestyle",Men,Kyle Snyder,Gold,2016
Wrestling,"Super-Heavyweight, Freestyle",Men,Tervel Dlagnev,None,2016
Wrestling,"Flyweight, Freestyle",Women,Haley Augello,None,2016
Wrestling,"Featherweight, Freestyle",Women,Helen Maroulis,Gold,2016
Wrestling,"Middleweight, Freestyle",Women,Elena Pirozhkova,None,2016
Wrestling,"Heavyweight, Freestyle",Women,Adeline Gray,None,2016
